STT, Thời gian, Ngày tháng, TỔNG LƯU LƯỢNG 1, Tiêu thụ, LƯU LƯỢNG TỨC THỜI 1
 2270, 17:00:00 , 04/04/2024 5:00:00 CH ,         684925.1, 18.5     ,                 17.6
 2271, 18:00:00 , 04/04/2024 6:00:00 CH ,         684949.3, 24.2     ,                 23.1
 2272, 19:00:00 , 04/04/2024 7:00:00 CH ,         684980.4, 31.1     ,                 32.0
 2273, 20:00:00 , 04/04/2024 8:00:00 CH ,         685007.9, 27.5     ,                 27.0
 2274, 21:00:00 , 04/04/2024 9:00:00 CH ,         685030.4, 22.5     ,                 23.7
 2275, 22:00:00 , 04/04/2024 10:00:00 CH,         685050.2, 19.8     ,                 19.0
 2276, 23:00:00 , 04/04/2024 11:00:00 CH,         685065.0, 14.8     ,                 14.8
 2277, 00:00:00 , 05/04/2024 12:00:00 SA,         685072.8, 7.8      ,                  8.0
 2278, 01:00:00 , 05/04/2024 1:00:00 SA ,         685077.1, 4.3      ,                  4.3
 2279, 02:00:00 , 05/04/2024 2:00:00 SA ,         685080.4, 3.3      ,                  3.6
 2280, 03:00:00 , 05/04/2024 3:00:00 SA ,         685083.3, 2.9      ,                  2.6
 2281, 04:00:00 , 05/04/2024 4:00:00 SA ,         685086.7, 3.4      ,                  3.5
 2282, 05:00:00 , 05/04/2024 5:00:00 SA ,         685091.8, 5.1      ,                  4.8
 2283, 06:00:00 , 05/04/2024 6:00:00 SA ,         685102.5, 10.7     ,                  9.6
 2284, 07:00:00 , 05/04/2024 7:00:00 SA ,         685126.0, 23.5     ,                 23.4
 2285, 08:00:00 , 05/04/2024 8:00:00 SA ,         685146.9, 20.9     ,                 21.5
 2286, 09:00:00 , 05/04/2024 9:00:00 SA ,         685167.4, 20.5     ,                 20.5
 2287, 10:00:00 , 05/04/2024 10:00:00 SA,         685184.2, 16.8     ,                 17.5
 2288, 11:00:00 , 05/04/2024 11:00:00 SA,         685202.6, 18.4     ,                 21.8
 2289, 12:00:00 , 05/04/2024 12:00:00 CH,         685221.4, 18.8     ,                 19.3
 2290, 13:00:00 , 05/04/2024 1:00:00 CH ,         685236.3, 14.9     ,                 15.1
 2291, 14:00:00 , 05/04/2024 2:00:00 CH ,         685247.4, 11.1     ,                 12.2
 2292, 15:00:00 , 05/04/2024 3:00:00 CH ,         685259.0, 11.6     ,                 11.2
 2293, 16:00:00 , 05/04/2024 4:00:00 CH ,         685271.6, 12.6     ,                 12.8
 2294, 17:00:00 , 05/04/2024 5:00:00 CH ,         685288.1, 16.5     ,                 14.8
 2295, 18:00:00 , 05/04/2024 6:00:00 CH ,         685312.4, 24.3     ,                 23.5
 2296, 19:00:00 , 05/04/2024 7:00:00 CH ,         685343.5, 31.1     ,                 30.6
 2297, 20:00:00 , 05/04/2024 8:00:00 CH ,         685370.2, 26.7     ,                 27.1
 2298, 21:00:00 , 05/04/2024 9:00:00 CH ,         685393.1, 22.9     ,                 22.9
 2299, 22:00:00 , 05/04/2024 10:00:00 CH,         685410.9, 17.8     ,                 18.1
 2300, 23:00:00 , 05/04/2024 11:00:00 CH,         685424.6, 13.8     ,                 14.1
 2301, 00:00:00 , 06/04/2024 12:00:00 SA,         685432.0, 7.4      ,                  7.2
 2302, 01:00:00 , 06/04/2024 1:00:00 SA ,         685436.1, 4.1      ,                  4.1
 2303, 02:00:00 , 06/04/2024 2:00:00 SA ,         685439.5, 3.4      ,                  3.7
 2304, 03:00:00 , 06/04/2024 3:00:00 SA ,         685442.5, 3.0      ,                  3.5
 2305, 04:00:00 , 06/04/2024 4:00:00 SA ,         685445.7, 3.2      ,                  3.4
 2306, 05:00:00 , 06/04/2024 5:00:00 SA ,         685450.7, 5.0      ,                  5.0
 2307, 06:00:00 , 06/04/2024 6:00:00 SA ,         685459.4, 8.7      ,                  7.7
 2308, 07:00:00 , 06/04/2024 7:00:00 SA ,         685479.7, 20.3     ,                 20.1
 2309, 08:00:00 , 06/04/2024 8:00:00 SA ,         685502.1, 22.4     ,                 22.4
 2310, 09:00:00 , 06/04/2024 9:00:00 SA ,         685522.5, 20.4     ,                 21.3
 2311, 10:00:00 , 06/04/2024 10:00:00 SA,         685541.4, 18.9     ,                 18.8
 2312, 11:00:00 , 06/04/2024 11:00:00 SA,         685561.6, 20.3     ,                 20.1
 2313, 12:00:00 , 06/04/2024 12:00:00 CH,         685582.0, 20.4     ,                 19.5
 2314, 13:00:00 , 06/04/2024 1:00:00 CH ,         685599.3, 17.3     ,                 17.7
 2315, 14:00:00 , 06/04/2024 2:00:00 CH ,         685613.0, 13.7     ,                 13.8
 2316, 15:00:00 , 06/04/2024 3:00:00 CH ,         685627.6, 14.6     ,                 15.2
 2317, 16:00:00 , 06/04/2024 4:00:00 CH ,         685642.3, 14.7     ,                 14.8
 2318, 17:00:00 , 06/04/2024 5:00:00 CH ,         685661.6, 19.3     ,                 19.3
 2319, 18:00:00 , 06/04/2024 6:00:00 CH ,         685686.7, 25.1     ,                 23.7
 2320, 19:00:00 , 06/04/2024 7:00:00 CH ,         685715.7, 29.0     ,                 30.2
 2321, 20:00:00 , 06/04/2024 8:00:00 CH ,         685739.5, 23.8     ,                 23.7
 2322, 21:00:00 , 06/04/2024 9:00:00 CH ,         685759.8, 20.3     ,                 20.4
 2323, 22:00:00 , 06/04/2024 10:00:00 CH,         685777.6, 17.8     ,                 17.0
 2324, 23:00:00 , 06/04/2024 11:00:00 CH,         685790.2, 12.6     ,                 12.9
 2325, 00:00:00 , 07/04/2024 12:00:00 SA,         685798.3, 8.1      ,                  7.9
 2326, 01:00:00 , 07/04/2024 1:00:00 SA ,         685803.4, 5.1      ,                  5.6
 2327, 02:00:00 , 07/04/2024 2:00:00 SA ,         685807.6, 4.3      ,                  4.3
 2328, 03:00:00 , 07/04/2024 3:00:00 SA ,         685811.4, 3.8      ,                  3.7
 2329, 04:00:00 , 07/04/2024 4:00:00 SA ,         685815.5, 4.1      ,                  4.1
 2330, 05:00:00 , 07/04/2024 5:00:00 SA ,         685821.0, 5.5      ,                  4.6
 2331, 06:00:00 , 07/04/2024 6:00:00 SA ,         685829.9, 8.9      ,                  7.8
 2332, 07:00:00 , 07/04/2024 7:00:00 SA ,         685848.0, 18.1     ,                 17.9
 2333, 08:00:00 , 07/04/2024 8:00:00 SA ,         685869.2, 21.2     ,                 20.0
 2334, 09:00:00 , 07/04/2024 9:00:00 SA ,         685889.8, 20.6     ,                 19.9
 2335, 10:00:00 , 07/04/2024 10:00:00 SA,         685909.7, 19.9     ,                 21.0
 2336, 11:00:00 , 07/04/2024 11:00:00 SA,         685928.0, 18.3     ,                 16.7
 2337, 12:00:00 , 07/04/2024 12:00:00 CH,         685949.3, 21.3     ,                 21.9
 2338, 13:00:00 , 07/04/2024 1:00:00 CH ,         685966.9, 17.6     ,                 18.4
 2339, 14:00:00 , 07/04/2024 2:00:00 CH ,         685978.7, 11.8     ,                 12.0
 2340, 15:00:00 , 07/04/2024 3:00:00 CH ,         685990.6, 11.9     ,                 12.9
 2341, 16:00:00 , 07/04/2024 4:00:00 CH ,         686005.2, 14.6     ,                 13.9
 2342, 17:00:00 , 07/04/2024 5:00:00 CH ,         686025.1, 19.9     ,                 19.9
 2343, 18:00:00 , 07/04/2024 6:00:00 CH ,         686053.0, 27.9     ,                 27.6
 2344, 19:00:00 , 07/04/2024 7:00:00 CH ,         686086.0, 33.0     ,                 33.0
 2345, 20:00:00 , 07/04/2024 8:00:00 CH ,         686112.6, 26.6     ,                 26.5
 2346, 21:00:00 , 07/04/2024 9:00:00 CH ,         686134.4, 21.8     ,                 21.4
 2347, 22:00:00 , 07/04/2024 10:00:00 CH,         686154.0, 19.6     ,                 18.7
 2348, 23:00:00 , 07/04/2024 11:00:00 CH,         686166.0, 12.0     ,                 12.5
 2349, 00:00:00 , 08/04/2024 12:00:00 SA,         686172.7, 6.7      ,                  6.3
 2350, 01:00:00 , 08/04/2024 1:00:00 SA ,         686177.0, 4.3      ,                  3.9
 2351, 02:00:00 , 08/04/2024 2:00:00 SA ,         686180.4, 3.4      ,                  3.2
 2352, 03:00:00 , 08/04/2024 3:00:00 SA ,         686184.8, 4.4      ,                  4.9
 2353, 04:00:00 , 08/04/2024 4:00:00 SA ,         686189.0, 4.2      ,                  4.1
 2354, 05:00:00 , 08/04/2024 5:00:00 SA ,         686194.7, 5.7      ,                  5.6
 2355, 06:00:00 , 08/04/2024 6:00:00 SA ,         686205.5, 10.8     ,                 10.1
 2356, 07:00:00 , 08/04/2024 7:00:00 SA ,         686227.5, 22.0     ,                 22.0
 2357, 08:00:00 , 08/04/2024 8:00:00 SA ,         686247.4, 19.9     ,                 21.1
 2358, 09:00:00 , 08/04/2024 9:00:00 SA ,         686263.6, 16.3     ,                 17.2
 2359, 10:00:00 , 08/04/2024 10:00:00 SA,         686279.5, 15.9     ,                 15.4
 2360, 11:00:00 , 08/04/2024 11:00:00 SA,         686296.9, 17.4     ,                 17.6
 2361, 12:00:00 , 08/04/2024 12:00:00 CH,         686314.7, 17.8     ,                 17.6
 2362, 13:00:00 , 08/04/2024 1:00:00 CH ,         686329.2, 14.5     ,                 14.9
 2363, 14:00:00 , 08/04/2024 2:00:00 CH ,         686341.3, 12.1     ,                 12.5
 2364, 15:00:00 , 08/04/2024 3:00:00 CH ,         686353.1, 11.8     ,                 11.8
 2365, 16:00:00 , 08/04/2024 4:00:00 CH ,         686365.3, 12.2     ,                 12.5
 2366, 17:00:00 , 08/04/2024 5:00:00 CH ,         686381.0, 15.7     ,                 14.9
 2367, 18:00:00 , 08/04/2024 6:00:00 CH ,         686404.4, 23.4     ,                 23.3
 2368, 19:00:00 , 08/04/2024 7:00:00 CH ,         686433.0, 28.6     ,                 29.7
 2369, 20:00:00 , 08/04/2024 8:00:00 CH ,         686458.6, 25.6     ,                 24.6
 2370, 21:00:00 , 08/04/2024 9:00:00 CH ,         686481.2, 22.6     ,                 23.4
 2371, 22:00:00 , 08/04/2024 10:00:00 CH,         686499.0, 17.8     ,                 17.3
 2372, 23:00:00 , 08/04/2024 11:00:00 CH,         686514.3, 15.3     ,                 15.2
 2373, 00:00:00 , 09/04/2024 12:00:00 SA,         686523.4, 9.1      ,                 10.0
 2374, 01:00:00 , 09/04/2024 1:00:00 SA ,         686528.3, 4.9      ,                  4.9
 2375, 02:00:00 , 09/04/2024 2:00:00 SA ,         686532.0, 3.7      ,                  4.1
 2376, 03:00:00 , 09/04/2024 3:00:00 SA ,         686535.3, 3.3      ,                  3.3
 2377, 04:00:00 , 09/04/2024 4:00:00 SA ,         686539.0, 3.7      ,                  3.6
 2378, 05:00:00 , 09/04/2024 5:00:00 SA ,         686544.2, 5.2      ,                  4.9
 2379, 06:00:00 , 09/04/2024 6:00:00 SA ,         686555.3, 11.1     ,                 10.1
 2380, 07:00:00 , 09/04/2024 7:00:00 SA ,         686575.6, 20.3     ,                 20.9
 2381, 08:00:00 , 09/04/2024 8:00:00 SA ,         686595.8, 20.2     ,                 19.6
 2382, 09:00:00 , 09/04/2024 9:00:00 SA ,         686612.8, 17.0     ,                 16.0
 2383, 10:00:00 , 09/04/2024 10:00:00 SA,         686630.4, 17.6     ,                 16.5
 2384, 11:00:00 , 09/04/2024 11:00:00 SA,         686645.5, 15.1     ,                 15.4
 2385, 12:00:00 , 09/04/2024 12:00:00 CH,         686661.8, 16.3     ,                 16.0
 2386, 13:00:00 , 09/04/2024 1:00:00 CH ,         686676.1, 14.3     ,                 14.7
 2387, 14:00:00 , 09/04/2024 2:00:00 CH ,         686686.6, 10.5     ,                 10.0
 2388, 15:00:00 , 09/04/2024 3:00:00 CH ,         686697.0, 10.4     ,                 10.0
 2389, 16:00:00 , 09/04/2024 4:00:00 CH ,         686708.2, 11.2     ,                 11.6
 2390, 17:00:00 , 09/04/2024 5:00:00 CH ,         686724.1, 15.9     ,                 15.6
 2391, 18:00:00 , 09/04/2024 6:00:00 CH ,         686748.6, 24.5     ,                 23.5
 2392, 19:00:00 , 09/04/2024 7:00:00 CH ,         686778.3, 29.7     ,                 30.2
 2393, 20:00:00 , 09/04/2024 8:00:00 CH ,         686803.0, 24.7     ,                 23.4
 2394, 21:00:00 , 09/04/2024 9:00:00 CH ,         686825.9, 22.9     ,                 22.6
 2395, 22:00:00 , 09/04/2024 10:00:00 CH,         686844.9, 19.0     ,                 18.9
 2396, 23:00:00 , 09/04/2024 11:00:00 CH,         686859.4, 14.5     ,                 14.7
 2397, 00:00:00 , 10/04/2024 12:00:00 SA,         686866.5, 7.1      ,                  7.9
 2398, 01:00:00 , 10/04/2024 1:00:00 SA ,         686871.4, 4.9      ,                  4.9
 2399, 02:00:00 , 10/04/2024 2:00:00 SA ,         686875.2, 3.8      ,                  3.6
 2400, 03:00:00 , 10/04/2024 3:00:00 SA ,         686879.1, 3.9      ,                  4.3
 2401, 04:00:00 , 10/04/2024 4:00:00 SA ,         686883.7, 4.6      ,                  4.5
 2402, 05:00:00 , 10/04/2024 5:00:00 SA ,         686889.5, 5.8      ,                  6.8
 2403, 06:00:00 , 10/04/2024 6:00:00 SA ,         686900.3, 10.8     ,                 10.1
 2404, 07:00:00 , 10/04/2024 7:00:00 SA ,         686920.9, 20.6     ,                 21.9
 2405, 08:00:00 , 10/04/2024 8:00:00 SA ,         686939.9, 19.0     ,                 19.1
 2406, 09:00:00 , 10/04/2024 9:00:00 SA ,         686954.7, 14.8     ,                 14.2
 2407, 10:00:00 , 10/04/2024 10:00:00 SA,         686968.2, 13.5     ,                 12.6
 2408, 11:00:00 , 10/04/2024 11:00:00 SA,         686982.7, 14.5     ,                 15.3
 2409, 12:00:00 , 10/04/2024 12:00:00 CH,         686998.7, 16.0     ,                 15.6
 2410, 13:00:00 , 10/04/2024 1:00:00 CH ,         687013.9, 15.2     ,                 15.6
 2411, 14:00:00 , 10/04/2024 2:00:00 CH ,         687026.9, 13.0     ,                 12.8
 2412, 15:00:00 , 10/04/2024 3:00:00 CH ,         687040.9, 14.0     ,                 13.9
 2413, 16:00:00 , 10/04/2024 4:00:00 CH ,         687055.8, 14.9     ,                 14.1
 2414, 17:00:00 , 10/04/2024 5:00:00 CH ,         687073.2, 17.4     ,                 17.9
 2415, 18:00:00 , 10/04/2024 6:00:00 CH ,         687096.5, 23.3     ,                 23.4
 2416, 19:00:00 , 10/04/2024 7:00:00 CH ,         687127.8, 31.3     ,                 31.7
 2417, 20:00:00 , 10/04/2024 8:00:00 CH ,         687157.9, 30.1     ,                 29.3
 2418, 21:00:00 , 10/04/2024 9:00:00 CH ,         687182.6, 24.8     ,                 24.7
 2419, 22:00:00 , 10/04/2024 10:00:00 CH,         687202.4, 19.8     ,                 21.1
 2420, 23:00:00 , 10/04/2024 11:00:00 CH,         687218.4, 16.0     ,                 16.4
 2421, 00:00:00 , 11/04/2024 12:00:00 SA,         687227.4, 9.0      ,                  9.1
 2422, 01:00:00 , 11/04/2024 1:00:00 SA ,         687232.7, 5.3      ,                  4.8
 2423, 02:00:00 , 11/04/2024 2:00:00 SA ,         687237.1, 4.4      ,                  4.6
 2424, 03:00:00 , 11/04/2024 3:00:00 SA ,         687241.2, 4.1      ,                  3.7
 2425, 04:00:00 , 11/04/2024 4:00:00 SA ,         687245.4, 4.2      ,                  3.9
 2426, 05:00:00 , 11/04/2024 5:00:00 SA ,         687251.3, 5.9      ,                  5.4
 2427, 06:00:00 , 11/04/2024 6:00:00 SA ,         687261.3, 10.0     ,                  8.2
 2428, 07:00:00 , 11/04/2024 7:00:00 SA ,         687283.2, 21.9     ,                 21.9
 2429, 08:00:00 , 11/04/2024 8:00:00 SA ,         687305.2, 22.0     ,                 22.4
 2430, 09:00:00 , 11/04/2024 9:00:00 SA ,         687322.6, 17.4     ,                 18.2
 2431, 10:00:00 , 11/04/2024 10:00:00 SA,         687340.2, 17.6     ,                 18.3
 2432, 11:00:00 , 11/04/2024 11:00:00 SA,         687360.0, 19.8     ,                 19.2
 2433, 12:00:00 , 11/04/2024 12:00:00 CH,         687380.2, 20.2     ,                 19.8
 2434, 13:00:00 , 11/04/2024 1:00:00 CH ,         687395.9, 15.7     ,                 14.9
 2435, 14:00:00 , 11/04/2024 2:00:00 CH ,         687407.8, 11.9     ,                 11.9
 2436, 15:00:00 , 11/04/2024 3:00:00 CH ,         687420.5, 12.7     ,                 11.6
 2437, 16:00:00 , 11/04/2024 4:00:00 CH ,         687434.3, 13.8     ,                 13.4
 2438, 17:00:00 , 11/04/2024 5:00:00 CH ,         687451.9, 17.6     ,                 18.5
 2439, 18:00:00 , 11/04/2024 6:00:00 CH ,         687475.9, 24.0     ,                 22.4
 2440, 19:00:00 , 11/04/2024 7:00:00 CH ,         687508.4, 32.5     ,                 31.5
 2441, 20:00:00 , 11/04/2024 8:00:00 CH ,         687536.8, 28.4     ,                 29.1
 2442, 21:00:00 , 11/04/2024 9:00:00 CH ,         687564.4, 27.6     ,                 27.3
 2443, 22:00:00 , 11/04/2024 10:00:00 CH,         687584.2, 19.8     ,                 18.8
 2444, 23:00:00 , 11/04/2024 11:00:00 CH,         687599.1, 14.9     ,                 15.1
 2445, 00:00:00 , 12/04/2024 12:00:00 SA,         687607.1, 8.0      ,                  8.9
 2446, 01:00:00 , 12/04/2024 1:00:00 SA ,         687611.5, 4.4      ,                  4.2
 2447, 02:00:00 , 12/04/2024 2:00:00 SA ,         687615.2, 3.7      ,                  3.7
 2448, 03:00:00 , 12/04/2024 3:00:00 SA ,         687618.6, 3.4      ,                  3.5
 2449, 04:00:00 , 12/04/2024 4:00:00 SA ,         687622.5, 3.9      ,                  4.3
 2450, 05:00:00 , 12/04/2024 5:00:00 SA ,         687627.8, 5.3      ,                  5.1
 2451, 06:00:00 , 12/04/2024 6:00:00 SA ,         687638.8, 11.0     ,                 10.0
 2452, 07:00:00 , 12/04/2024 7:00:00 SA ,         687661.9, 23.1     ,                 21.9
 2453, 08:00:00 , 12/04/2024 8:00:00 SA ,         687684.3, 22.4     ,                 24.5
 2454, 09:00:00 , 12/04/2024 9:00:00 SA ,         687705.8, 21.5     ,                 21.6
 2455, 10:00:00 , 12/04/2024 10:00:00 SA,         687725.8, 20.0     ,                 19.6
 2456, 11:00:00 , 12/04/2024 11:00:00 SA,         687744.6, 18.8     ,                 18.3
 2457, 12:00:00 , 12/04/2024 12:00:00 CH,         687764.6, 20.0     ,                 18.5
 2458, 13:00:00 , 12/04/2024 1:00:00 CH ,         687781.7, 17.1     ,                 17.1
 2459, 14:00:00 , 12/04/2024 2:00:00 CH ,         687795.2, 13.5     ,                 13.3
 2460, 15:00:00 , 12/04/2024 3:00:00 CH ,         687807.8, 12.6     ,                 12.5
 2461, 16:00:00 , 12/04/2024 4:00:00 CH ,         687822.1, 14.3     ,                 14.3
 2462, 17:00:00 , 12/04/2024 5:00:00 CH ,         687840.7, 18.6     ,                 19.2
 2463, 18:00:00 , 12/04/2024 6:00:00 CH ,         687868.1, 27.4     ,                 27.2
 2464, 19:00:00 , 12/04/2024 7:00:00 CH ,         687900.9, 32.8     ,                 32.2
 2465, 20:00:00 , 12/04/2024 8:00:00 CH ,         687929.3, 28.4     ,                 28.4
 2466, 21:00:00 , 12/04/2024 9:00:00 CH ,         687952.6, 23.3     ,                 23.0
 2467, 22:00:00 , 12/04/2024 10:00:00 CH,         687975.3, 22.7     ,                 22.9
 2468, 23:00:00 , 12/04/2024 11:00:00 CH,         687991.5, 16.2     ,                 17.1
 2469, 00:00:00 , 13/04/2024 12:00:00 SA,         688000.5, 9.0      ,                  9.4
 2470, 01:00:00 , 13/04/2024 1:00:00 SA ,         688005.8, 5.3      ,                  5.2
 2471, 02:00:00 , 13/04/2024 2:00:00 SA ,         688009.8, 4.0      ,                  3.8
 2472, 03:00:00 , 13/04/2024 3:00:00 SA ,         688013.3, 3.5      ,                  3.8
 2473, 04:00:00 , 13/04/2024 4:00:00 SA ,         688017.1, 3.8      ,                  3.5
 2474, 05:00:00 , 13/04/2024 5:00:00 SA ,         688022.8, 5.7      ,                  5.6
